BIC;Name
DEUTDEDB926;DB Privat- und Firmenkundenbank (Deutsche Bank PGK)
DEUTDEDB927;DB Privat- und Firmenkundenbank (Deutsche Bank PGK)
DEUTDEDB928;DB Privat- und Firmenkundenbank (Deutsche Bank PGK)
DEUTDEDB929;DB Privat- und Firmenkundenbank (Deutsche Bank PGK)
DEUTDEDB930;DB Privat- und Firmenkundenbank (Deutsche Bank PGK)
DEUTDEDB931;DB Privat- und Firmenkundenbank (Deutsche Bank PGK)
DEUTDEDB932;DB Privat- und Firmenkundenbank (Deutsche Bank PGK)
DEUTDEDB933;DB Privat- und Firmenkundenbank (Deutsche Bank PGK)
DEUTDEDB934;DB Privat- und Firmenkundenbank (Deutsche Bank PGK)
DEUTDEDB936;DB Privat- und Firmenkundenbank (Deutsche Bank PGK)
DEUTDEDB938;DB Privat- und Firmenkundenbank (Deutsche Bank PGK)
DEUTDEDB939;DB Privat- und Firmenkundenbank (Deutsche Bank PGK)
DEUTDEDB940;DB Privat- und Firmenkundenbank (Deutsche Bank PGK)
DEUTDEDB941;DB Privat- und Firmenkundenbank (Deutsche Bank PGK)
DEUTDEDB942;DB Privat- und Firmenkundenbank (Deutsche Bank PGK)
DEUTDEDB943;DB Privat- und Firmenkundenbank (Deutsche Bank PGK)
DEUTDEDB944;DB Privat- und Firmenkundenbank (Deutsche Bank PGK)
DEUTDEDB945;DB Privat- und Firmenkundenbank (Deutsche Bank PGK)
DEUTDEDB946;DB Privat- und Firmenkundenbank (Deutsche Bank PGK)
DEUTDEDB947;DB Privat- und Firmenkundenbank (Deutsche Bank PGK)
DEUTDEDB948;DB Privat- und Firmenkundenbank (Deutsche Bank PGK)
DEUTDEDB949;DB Privat- und Firmenkundenbank (Deutsche Bank PGK)
DEUTDEDB950;DB Privat- und Firmenkundenbank (Deutsche Bank PGK)
DEUTDEDB951;DB Privat- und Firmenkundenbank (Deutsche Bank PGK)
DEUTDEDB952;DB Privat- und Firmenkundenbank (Deutsche Bank PGK)
DEUTDEDB953;DB Privat- und Firmenkundenbank (Deutsche Bank PGK)
DEUTDEDB954;DB Privat- und Firmenkundenbank (Deutsche Bank PGK)
DEUTDEDB955;DB Privat- und Firmenkundenbank (Deutsche Bank PGK)
DEUTDEDB956;DB Privat- und Firmenkundenbank (Deutsche Bank PGK)
DEUTDEDB957;DB Privat- und Firmenkundenbank (Deutsche Bank PGK)
DEUTDEDB958;DB Privat- und Firmenkundenbank (Deutsche Bank PGK)
DEUTDEDB959;DB Privat- und Firmenkundenbank (Deutsche Bank PGK)
DEUTDEDB960;DB Privat- und Firmenkundenbank (Deutsche Bank PGK)
DEUTDEDB961;DB Privat- und Firmenkundenbank (Deutsche Bank PGK)
DEUTDEDB962;DB Privat- und Firmenkundenbank (Deutsche Bank PGK)
DEUTDEDB963;DB Privat- und Firmenkundenbank (Deutsche Bank PGK)
DEUTDEDB964;DB Privat- und Firmenkundenbank (Deutsche Bank PGK)
DEUTDEDB965;DB Privat- und Firmenkundenbank (Deutsche Bank PGK)
DEUTDEDB966;DB Privat- und Firmenkundenbank (Deutsche Bank PGK)
DEUTDEDB967;DB Privat- und Firmenkundenbank (Deutsche Bank PGK)
DEUTDEDB968;DB Privat- und Firmenkundenbank (Deutsche Bank PGK)
DEUTDEDB969;DB Privat- und Firmenkundenbank (Deutsche Bank PGK)
DEUTDEDB970;DB Privat- und Firmenkundenbank (Deutsche Bank PGK)
DEUTDEDB971;DB Privat- und Firmenkundenbank (Deutsche Bank PGK)
DEUTDEDB973;DB Privat- und Firmenkundenbank (Deutsche Bank PGK)
DEUTDEDB974;DB Privat- und Firmenkundenbank (Deutsche Bank PGK)
DEUTDEDB975;DB Privat- und Firmenkundenbank (Deutsche Bank PGK)
DEUTDEDB976;DB Privat- und Firmenkundenbank (Deutsche Bank PGK)
DEUTDEDB977;DB Privat- und Firmenkundenbank (Deutsche Bank PGK)
DEUTDEDB978;DB Privat- und Firmenkundenbank (Deutsche Bank PGK)
DEUTDEDB980;DB Privat- und Firmenkundenbank (Deutsche Bank PGK)
DEUTDEDB981;DB Privat- und Firmenkundenbank (Deutsche Bank PGK)
DEUTDEDB982;DB Privat- und Firmenkundenbank (Deutsche Bank PGK)
DEUTDEDB983;DB Privat- und Firmenkundenbank (Deutsche Bank PGK)
DEUTDEDB984;DB Privat- und Firmenkundenbank (Deutsche Bank PGK)
DEUTDEDB985;DB Privat- und Firmenkundenbank (Deutsche Bank PGK)
DEUTDEDB986;DB Privat- und Firmenkundenbank (Deutsche Bank PGK)
DEUTDEDB987;DB Privat- und Firmenkundenbank (Deutsche Bank PGK)
DEUTDEDB988;DB Privat- und Firmenkundenbank (Deutsche Bank PGK)
DEUTDEDB990;DB Privat- und Firmenkundenbank (Deutsche Bank PGK)
DEUTDEDB991;DB Privat- und Firmenkundenbank (Deutsche Bank PGK)
DEUTDEDBBER;DB Privat- und Firmenkundenbank (Deutsche Bank PGK) F 700
DEUTDEDBBIE;DB Privat- und Firmenkundenbank (Deutsche Bank PGK)
DEUTDEDBBRE;DB Privat- und Firmenkundenbank (Deutsche Bank PGK)
DEUTDEDBCHE;DB Privat- und Firmenkundenbank (Deutsche Bank PGK)
DEUTDEDBDUE;DB Privat- und Firmenkundenbank (Deutsche Bank PGK)
DEUTDEDBERF;DB Privat- und Firmenkundenbank (Deutsche Bank PGK)
DEUTDEDBESS;DB Privat- und Firmenkundenbank (Deutsche Bank PGK)
DEUTDEDBFRA;DB Privat- und Firmenkundenbank (Deutsche Bank PGK)
DEUTDEDBFRE;DB Privat- und Firmenkundenbank (Deutsche Bank PGK)
DEUTDEDBHAM;DB Privat- und Firmenkundenbank (Deutsche Bank PGK)
DEUTDEDBHAN;DB Privat- und Firmenkundenbank (Deutsche Bank PGK)
DEUTDEDBKOE;DB Privat- und Firmenkundenbank (Deutsche Bank PGK)
DEUTDEDBLEG;DB Privat- und Firmenkundenbank (Deutsche Bank PGK)
DEUTDEDBMAG;DB Privat- und Firmenkundenbank (Deutsche Bank PGK)
DEUTDEDBMAI;DB Privat- und Firmenkundenbank (Deutsche Bank PGK)
DEUTDEDBMAN;DB Privat- und Firmenkundenbank (Deutsche Bank PGK)
DEUTDEDBMUC;DB Privat- und Firmenkundenbank (Deutsche Bank PGK)
DEUTDEDBPAL;DB Privat- und Firmenkundenbank (Deutsche Bank PGK) intern
DEUTDEDBROS;DB Privat- und Firmenkundenbank (Deutsche Bank PGK)
DEUTDEDBSTG;DB Privat- und Firmenkundenbank (Deutsche Bank PGK)
DEUTDEDBWUP;DB Privat- und Firmenkundenbank (Deutsche Bank PGK)
DEUTDEDBXXX;DB Privat- und Firmenkundenbank (Deutsche Bank PGK) F 950
DEUTDEDD;DEUTSCHE BANK AG
DEUTDEDD300;Deutsche Bank
DEUTDEDD301;Deutsche Bank
DEUTDEDD302;Deutsche Bank
DEUTDEDD303;Deutsche Bank
DEUTDEDD304;Deutsche Bank
DEUTDEDD305;Deutsche Bank
DEUTDEDD306;Deutsche Bank
DEUTDEDD307;Deutsche Bank
DEUTDEDD310;Deutsche Bank
DEUTDEDD314;Deutsche Bank
DEUTDEDD315;Deutsche Bank
DEUTDEDD316;Deutsche Bank
DEUTDEDD317;Deutsche Bank
DEUTDEDD318;Deutsche Bank
DEUTDEDD319;Deutsche Bank
DEUTDEDD320;Deutsche Bank
DEUTDEDD321;Deutsche Bank
DEUTDEDD322;Deutsche Bank
DEUTDEDD323;Deutsche Bank
DEUTDEDD324;Deutsche Bank
DEUTDEDD325;Deutsche Bank
DEUTDEDD326;Deutsche Bank
DEUTDEDD327;Deutsche Bank
DEUTDEDD328;Deutsche Bank
DEUTDEDD329;Deutsche Bank
DEUTDEDD331;Deutsche Bank
DEUTDEDDXXX;Deutsche Bank
DEUTDEDE;DEUTSCHE BANK AG
DEUTDEDE350;Deutsche Bank
DEUTDEDE351;Deutsche Bank
DEUTDEDE352;Deutsche Bank
DEUTDEDE354;Deutsche Bank
DEUTDEDE356;Deutsche Bank
DEUTDEDE362;Deutsche Bank
DEUTDEDE365;Deutsche Bank
DEUTDEDE384;Deutsche Bank
DEUTDEDE410;Deutsche Bank
DEUTDEDE412;Deutsche Bank
DEUTDEDE420;Deutsche Bank
DEUTDEDE421;Deutsche Bank
DEUTDEDE422;Deutsche Bank
DEUTDEDE423;Deutsche Bank
DEUTDEDE424;Deutsche Bank
DEUTDEDE425;Deutsche Bank
DEUTDEDE426;Deutsche Bank
DEUTDEDE430;Deutsche Bank
DEUTDEDE431;Deutsche Bank
DEUTDEDE432;Deutsche Bank
DEUTDEDE433;Deutsche Bank
DEUTDEDE434;Deutsche Bank
DEUTDEDE440;Deutsche Bank
DEUTDEDE441;Deutsche Bank
DEUTDEDE442;Deutsche Bank
DEUTDEDE443;Deutsche Bank
DEUTDEDE444;Deutsche Bank
DEUTDEDE447;Deutsche Bank
DEUTDEDE448;Deutsche Bank
DEUTDEDEXXX;Deutsche Bank
DEUTDEDK;DEUTSCHE BANK AG
DEUTDEDK351;Deutsche Bank
DEUTDEDK352;Deutsche Bank
DEUTDEDK353;Deutsche Bank
DEUTDEDK354;Deutsche Bank
DEUTDEDK355;Deutsche Bank
DEUTDEDK356;Deutsche Bank
DEUTDEDK357;Deutsche Bank
DEUTDEDK358;Deutsche Bank
DEUTDEDK360;Deutsche Bank
DEUTDEDK370;Deutsche Bank
DEUTDEDK371;Deutsche Bank
DEUTDEDK372;Deutsche Bank
DEUTDEDK373;Deutsche Bank
DEUTDEDK375;Deutsche Bank
DEUTDEDK377;Deutsche Bank
DEUTDEDK378;Deutsche Bank
DEUTDEDK379;Deutsche Bank
DEUTDEDK380;Deutsche Bank
DEUTDEDK384;Deutsche Bank
DEUTDEDK385;Deutsche Bank
DEUTDEDK386;Deutsche Bank
DEUTDEDK387;Deutsche Bank
DEUTDEDK388;Deutsche Bank
DEUTDEDK389;Deutsche Bank
DEUTDEDK390;Deutsche Bank
DEUTDEDK391;Deutsche Bank
DEUTDEDK392;Deutsche Bank
DEUTDEDK393;Deutsche Bank
DEUTDEDK394;Deutsche Bank
DEUTDEDK395;Deutsche Bank
DEUTDEDK396;Deutsche Bank
DEUTDEDK397;Deutsche Bank
DEUTDEDK398;Deutsche Bank
DEUTDEDK399;Deutsche Bank
DEUTDEDK400;Deutsche Bank
DEUTDEDK401;Deutsche Bank
DEUTDEDK402;Deutsche Bank
DEUTDEDK460;Deutsche Bank
DEUTDEDK461;Deutsche Bank
DEUTDEDK462;Deutsche Bank
DEUTDEDK463;Deutsche Bank
DEUTDEDK464;Deutsche Bank
DEUTDEDK465;Deutsche Bank
DEUTDEDK466;Deutsche Bank
DEUTDEDK467;Deutsche Bank
DEUTDEDK468;Deutsche Bank
DEUTDEDK469;Deutsche Bank
DEUTDEDK470;Deutsche Bank
DEUTDEDK471;Deutsche Bank
DEUTDEDK472;Deutsche Bank
DEUTDEDK473;Deutsche Bank
DEUTDEDK474;Deutsche Bank
DEUTDEDK475;Deutsche Bank
DEUTDEDK516;Deutsche Bank
DEUTDEDKXXX;Deutsche Bank
DEUTDEDW;DEUTSCHE BANK AG
DEUTDEDW330;Deutsche Bank
DEUTDEDW331;Deutsche Bank
DEUTDEDW332;Deutsche Bank
DEUTDEDW333;Deutsche Bank
DEUTDEDW334;Deutsche Bank
DEUTDEDW335;Deutsche Bank
DEUTDEDW340;Deutsche Bank
DEUTDEDW341;Deutsche Bank
DEUTDEDW342;Deutsche Bank
DEUTDEDW343;Deutsche Bank
DEUTDEDW344;Deutsche Bank
DEUTDEDW345;Deutsche Bank
DEUTDEDW346;Deutsche Bank
DEUTDEDW384;Deutsche Bank
DEUTDEDW385;Deutsche Bank
DEUTDEDW387;Deutsche Bank
DEUTDEDW388;Deutsche Bank
DEUTDEDW389;Deutsche Bank
DEUTDEDW443;Deutsche Bank
DEUTDEDW444;Deutsche Bank
DEUTDEDW445;Deutsche Bank
DEUTDEDW446;Deutsche Bank
DEUTDEDW447;Deutsche Bank
DEUTDEDW448;Deutsche Bank
DEUTDEDW449;Deutsche Bank
DEUTDEDW450;Deutsche Bank
DEUTDEDW451;Deutsche Bank
DEUTDEDW453;Deutsche Bank
DEUTDEDW454;Deutsche Bank
DEUTDEDW456;Deutsche Bank
DEUTDEDW466;Deutsche Bank
DEUTDEDW467;Deutsche Bank
DEUTDEDW468;Deutsche Bank
DEUTDEDWXXX;Deutsche Bank
DEUTDEFF;DEUTSCHE BANK AG
DEUTDEFF500;Deutsche Bank
DEUTDEFF502;Deutsche Bank
DEUTDEFF503;Deutsche Bank
DEUTDEFF504;Deutsche Bank
DEUTDEFF505;Deutsche Bank
DEUTDEFF506;Deutsche Bank
DEUTDEFF507;Deutsche Bank
DEUTDEFF508;Deutsche Bank
DEUTDEFF509;Deutsche Bank
DEUTDEFF510;Deutsche Bank
DEUTDEFF511;Deutsche Bank
DEUTDEFF512;Deutsche Bank
DEUTDEFF513;Deutsche Bank
DEUTDEFF514;Deutsche Bank
DEUTDEFF515;Deutsche Bank
DEUTDEFF519;Deutsche Bank
DEUTDEFF520;Deutsche Bank
DEUTDEFF521;Deutsche Bank
DEUTDEFF522;Deutsche Bank
DEUTDEFF523;Deutsche Bank
DEUTDEFF524;Deutsche Bank
DEUTDEFF530;Deutsche Bank
DEUTDEFF531;Deutsche Bank
DEUTDEFF532;Deutsche Bank
DEUTDEFF533;Deutsche Bank
DEUTDEFF534;Deutsche Bank
DEUTDEFF540;Deutsche Bank
DEUTDEFF541;Deutsche Bank
DEUTDEFF542;Deutsche Bank
DEUTDEFF543;Deutsche Bank
DEUTDEFF544;Deutsche Bank
DEUTDEFF545;Deutsche Bank
DEUTDEFF546;Deutsche Bank
DEUTDEFF547;Deutsche Bank
DEUTDEFF548;Deutsche Bank
DEUTDEFF549;Deutsche Bank
DEUTDEFF550;Deutsche Bank
DEUTDEFF551;Deutsche Bank
DEUTDEFF552;Deutsche Bank
DEUTDEFF795;Deutsche Bank
DEUTDEFF796;Deutsche Bank
DEUTDEFFSIP;Deutsche Bank GF F-SIP
DEUTDEFFVAC;Deutsche Bank (Gf intern)
DEUTDEFFXXX;Deutsche Bank Filiale
DEUTDEHB;DEUTSCHE BANK AG
DEUTDEHB280;Deutsche Bank
DEUTDEHB281;Deutsche Bank
DEUTDEHB282;Deutsche Bank
DEUTDEHB283;Deutsche Bank
DEUTDEHB284;Deutsche Bank
DEUTDEHB285;Deutsche Bank
DEUTDEHB286;Deutsche Bank
DEUTDEHB287;Deutsche Bank
DEUTDEHB288;Deutsche Bank
DEUTDEHB289;Deutsche Bank
DEUTDEHB290;Deutsche Bank
DEUTDEHB291;Deutsche Bank
DEUTDEHB292;Deutsche Bank
DEUTDEHB293;Deutsche Bank
DEUTDEHB294;Deutsche Bank
DEUTDEHB295;Deutsche Bank
DEUTDEHB296;Deutsche Bank
DEUTDEHB297;Deutsche Bank
DEUTDEHB298;Deutsche Bank
DEUTDEHBXXX;Deutsche Bank
DEUTDEHH;DEUTSCHE BANK AG
DEUTDEHH200;Deutsche Bank
DEUTDEHH201;Deutsche Bank
DEUTDEHH202;Deutsche Bank
DEUTDEHH203;Deutsche Bank
DEUTDEHH204;Deutsche Bank
DEUTDEHH205;Deutsche Bank
DEUTDEHH206;Deutsche Bank
DEUTDEHH207;Deutsche Bank
DEUTDEHH209;Deutsche Bank
DEUTDEHH210;Deutsche Bank
DEUTDEHH211;Deutsche Bank
DEUTDEHH212;Deutsche Bank
DEUTDEHH213;Deutsche Bank
DEUTDEHH214;Deutsche Bank
DEUTDEHH215;Deutsche Bank
DEUTDEHH216;Deutsche Bank
DEUTDEHH217;Deutsche Bank
DEUTDEHH219;Deutsche Bank
DEUTDEHH221;Deutsche Bank
DEUTDEHH222;Deutsche Bank
DEUTDEHH241;Deutsche Bank
DEUTDEHHXXX;Deutsche Bank
DEUTDEMM;DEUTSCHE BANK AG
DEUTDEMM700;Deutsche Bank
DEUTDEMM701;Deutsche Bank
DEUTDEMM702;Deutsche Bank
DEUTDEMM703;Deutsche Bank
DEUTDEMM704;Deutsche Bank
DEUTDEMM705;Deutsche Bank
DEUTDEMM706;Deutsche Bank
DEUTDEMM707;Deutsche Bank
DEUTDEMM708;Deutsche Bank
DEUTDEMM709;Deutsche Bank
DEUTDEMM710;Deutsche Bank
DEUTDEMM711;Deutsche Bank
DEUTDEMM712;Deutsche Bank
DEUTDEMM713;Deutsche Bank
DEUTDEMM714;Deutsche Bank
DEUTDEMM715;Deutsche Bank
DEUTDEMM716;Deutsche Bank
DEUTDEMM717;Deutsche Bank
DEUTDEMM720;Deutsche Bank
DEUTDEMM721;Deutsche Bank
DEUTDEMM722;Deutsche Bank
DEUTDEMM723;Deutsche Bank
DEUTDEMM724;Deutsche Bank
DEUTDEMM725;Deutsche Bank
DEUTDEMM726;Deutsche Bank
DEUTDEMM727;Deutsche Bank
DEUTDEMM728;Deutsche Bank
DEUTDEMM729;Deutsche Bank
DEUTDEMM733;Deutsche Bank
DEUTDEMM734;Deutsche Bank
DEUTDEMM735;Deutsche Bank
DEUTDEMM736;Deutsche Bank
DEUTDEMM737;Deutsche Bank
DEUTDEMM741;Deutsche Bank
DEUTDESM;DEUTSCHE BANK AG
DEUTDESS;DEUTSCHE BANK AG
DEUTDESS640;Deutsche Bank Reutlingen
DGHYDEH1;DZ HYP AG
DGPBDE3M;VERBUNDVOLKSBANK OWL EG
DGPBDE3MXXX;VerbundVolksbank OWL
DGZFDEFF;DEKABANK DEUTSCHE GIROZENTRALE FRANKFURT
DHBNDEDD;DEMIR HALK BANK NV GERMANY
DLFGDE51;DEUTSCHE LEASING FINANCE GMBH
DLGHDEB1;EUROCITY BANK AG
DNBADEHX;DNB BANK ASA, FILIALE DEUTSCHLAND
DOBADEF1;VTB BANK (EUROPE) SE
DOBADEF1XXX;VTB Direktbank
DORTDE33;SPARKASSE DORTMUND
DORTDE33XXX;Sparkasse Dortmund
DRBKDEH1;start:bausparkasse AG
DRESDEFF;COMMERZBANK AG (FORMERLY DRESDNER BANK AG)
DRESDEFF120;Commerzbank Fil II Berlin
DRESDEFF150;Commerzbank Neubrandenbg
DRESDEFF160;Commerzbank Potsdam
DRESDEFF200;Commerzbank Hamburg
DRESDEFF230;Commerzbank Lübeck
DRESDEFF240;Commerzbank Lüneburg
DRESDEFF290;Commerzbank Bremen
DRESDEFF300;Commerzbank Düsseldorf
DRESDEFF342;Commerzbank Solingen
DRESDEFF370;Commerzbank Köln
DRESDEFF440;Commerzbank Dortmund
DRESDEFF445;Commerzbank Iserlohn
DRESDEFF450;Commerzbank Hagen
DRESDEFF505;Commerzbank Offenbach
DRESDEFF510;Commerzbank Wiesbaden
DRESDEFF600;Commerzbank Stuttgart
DRESDEFF660;Commerzbank Karlsruhe
DRESDEFF700;Commerzbank München
DRESDEFF733;Commerzbank Kempten
DRESDEFF750;Commerzbank Regensburg
DRESDEFF800;Commerzbank Halle
DRESDEFF810;Commerzbank Magdeburg
DRESDEFF850;Commerzbank Dresden
DRESDEFF870;Commerzbank Chemnitz
DRESDEFFXXX;Commerzbank Frankfurt
DTABDED1;KFW
DUISDE33;SPARKASSE DUISBURG
DUISDE33XXX;Spk Duisburg
DUSSDEDD;STADTSPARKASSE DUESSELDORF
DUSSDEDDXXX;St Spk Düsseldorf
DVKBDEFF;DVB BANK SE
DXIADEB2COV;LANDESBANK HESSEN-THUERINGEN GIROZENTRALE
DXIADEBB;LANDESBANK HESSEN-THUERINGEN GIROZENTRALE
DZBMDEF1;DZB BANK GMBH
EBSGDEMX;EUROPEAN BANK FOR FINANCIAL SERVICES GMBH (EBASE)
ECBKDE21;AUTO EUROPA BANK GMBH
EDEKDEHH;EDEKABANK AG
EIEGDEB1;EIS EINLAGENSICHERUNGSBANK GMBH
EIHBDEHH;EUROPAEISCH-IRANISCHE HANDELSBANK AG
ELGEDES1;BANKHAUS ELLWANGER AND GEIGER KG
ERFBDE8E;ERFURTER BANK EG
ESBKDEFF;DenizBank Aktiengesellschaft
ESSEDE5F;DSK HYP AG
ESSEDEFF;SEB AG SEB MERCHANT BANKING
ESSLDE66;KREISSPARKASSE ESSLINGEN-NUERTINGEN
ESSLDE66XXX;Kr Spk Esslingen-Nürtingen
ETRIDE31;ETRIS BANK
FAITDE66;BANKHAUS J. FAISST OHG
FBGADEF1;FRANKFURTER BANKGESELLSCHAFT AG
FBHLDEFF;CREDIT EUROPE BANK N.V. NIEDERLASSUNG DEUTSCHLAND
FDBADE3K;FORD BANK, NIEDERLASSUNG DER FCE BANK PLC
FDBADE8F;FORD BANK GMBH
FDDODEMM;FIDOR BANK AG
FDDODEMMXXX;Fidor Bank München
FFBKDEFFKRN;FIL FONDSBANK GMBH
FFBKDEFFTHK;FIL FONDSBANK GMBH
FFVBDEFF;FRANKFURTER VOLKSBANK EG
FFVBDEFFXXX;Frankfurter Volksbank
FLESDEMM;BANKHAUS MAX FLESSA KG
FLESDEMMXXX;FLESSABANK Schweinfurt
FLGMDE77;BANKHAUS OBOTRITIA GMBH
FMBKDEMM;CACEIS BANK DEUTSCHLAND GMBH
FODBDE77;FONDSDEPOT BANK GMBH, HOF (SAALE)
FORTDEH4;OLDENBURGISCHE LANDESBANK AG
FRSDDEF1;FRANKFURTER SPARKASSE GF 1822DIREKT
FRSPDE66;SPARKASSE FREIBURG-NOERDLICHER BREISGAU
FTSBDEFA;ABN AMRO BANK N.V.GERMAN BRANCH(FORMELY KNOWN AS FORTIS BANK (NEDERLAN
FUBKDE71;FUERST FUGGER PRIVATBANK AKTIENGESELLSCHAFT
FUCEDE77;FUERSTLICH CASTELL'SCHE BANK CREDIT-CASSE AG
GABLDE71;GABLER-SALITER BANKGESCHAEFT AG
GAKDDEM1;ST. GALLER KANTONALBANK DEUTSCHLAND AG
GEBADE33;BNP PARIBAS FORTIS SA/NV NIEDERLASSUNG DEUTSCHLAND
GENODE51ABH;RAIFFEISENBANK NOERDLICHE BERGSTRASSE EG
GENODE51ABO;VR BANK ALZEY-LAND-SCHWABENHEIM EG
GENODE51ABT;VOLKSBANK UEBERWALD-GORXHEIMERTAL EG
GENODE51AGR;AGRARBANK
GENODE51AHM;VR BANK EG
GENODE51ALS;VR Bank HessenLand
GENODE51ARZ;RAIFFEISENBANK EG UNTERWESTERWALD
GENODE51BDH;RAIFFEISENBANK DUEDELSHEIM EG
GENODE51BEC;VOLKSBANK BECHTEIM EG
GENODE51BEX;VOLKS-UND RAIFFEISENBANK SAARPFALZ EG
GENODE51BH1;RAIFFEISENBANK BAD HOMBURG EG
GENODE51BH2;SPAR- UND KREDITBANK EV-FREIKIRCHL GEMEINDEN
GENODE51BHE;VR-Bankverein Bad Hersfeld
GENODE51BIK;VR Bank Lahn-Dill
GENODE51BIS;BISCHOFSHEIMER VOLKSBANK EG
GENODE51BIV;VR BANK FULDA EG
GENODE51BKZ;SPAR- UND DARLEHNSKASSE ZELL EG
GENODE51BUD;BUDENHEIMER VOLKSBANK EG
GENODE51BUE;VOLKSBANK EG
GENODE51BUT;VOLKSBANK BUTZBACH EG
GENODE51CAM;VOLKSBANK GOLDENER GRUND EG
GENODE51COC;VEREINIGTE VOLKSBANK RAIFFEISENBANK EG
GENODE51CRO;Cronbank
GENODE51DAA;VOLKSBANK DAADEN EG
GENODE51DIE;VB Rhein-Lahn-Limburg
GENODE51DIL;VOLKSBANK DILL EG
GENODE51DRE;VOLKSBANK DREIEICH EG
GENODE51DSA;VEREINIGTE VOLKSBANK EG SAARLOUIS - LOSHEIM AM SEE- SULZBACH/SAAR
GENODE51EGE;VOLKSBANK EGELSBACH EG
GENODE51ELT;RB RHEINGAU TAUNUS EG
GENODE51EPT;VOLKSBANK EG EPPERTSHAUSEN
GENODE51ERB;RAIFFEISENBANK ERBES-BUEDESHEIM U. UMGEBUNG
GENODE51FEL;VOLKSBANK FELDATAL EG
GENODE51FGH;VOLKSBANK GRIESHEIM EG
GENODE51FHC;VOLKSBANK HOECHST EG
GENODE51FHO;VOLKSBANK WESCHNITZTAL EG
GENODE51FUL;VR BANK FULDA EG
GENODE51GAA;RUESSELSHEIMER VOLKSBANK EG
GENODE51GEL;VR BANK BAD ORB-GELNHAUSEN EG
GENODE51GIN;VOLKSBANK MAINSPITZE EG
GENODE51GRC;VOLKSBANK GREBENHAIN-CRAINFELD EG
GENODE51GRI;VEREINIGTE VOLKSBANK GRIESHEIM-WEITERSTADT EG
GENODE51GRM;RAIFFEISENBANK GROSS-ROHRHEIM EG
GENODE51GWB;RAIFFEISENBANK EG
GENODE51HAM;VOLKSBANK HAMM/SIEG EG
GENODE51HDS;RB HEIDESHEIM EG
GENODE51HER;VOLKSBANK HERBORN-ESCHENBURG EG
GENODE51HGR;VOLKSBANK HOEHR-GRENZHAUSEN EG
GENODE51HHE;VOLKSBANK HEUCHELHEIM EG
GENODE51HSH;VOLKSBANK EG GREBENHAIN
GENODE51HUT;HUETTENBERGER BANK EG
GENODE51IDO;VOLKSBANK-RAIFFEISENBANK NAHELAND EG
GENODE51ING;VR BANK RHEIN-NAHE EG
GENODE51KBH;VOLKSBANK KELSTERBACH EG
GENODE51KEL;VOLKSBANK MAIN-TAUNUS
GENODE51KIF;RAIFFEISENBANK KIRTORF EG
GENODE51KOB;VOLKSBANK RHEINAHREIFEL EG (FORMERLY VOLKSBANK KOBLENZ MITTELRHEIN EG)
GENODE51KRE;VB Rhein-Nahe-Hunsrück
GENODE51KS1;VB Kassel Göttingen
GENODE51LAW;RAIFFEISENBANK WALDGIRMES EG
GENODE51LB1;Volksbank Lauterbach-Schl
GENODE51LDD;VOLKSBANK LANGENDERNBACH EG
GENODE51LEB;LEVOBANK EG
GENODE51LIM;VEREINIGTE VOLKSBANK EG LIMBURG
GENODE51LOS;(VEREINIGTE VOLKSBANK EG SAARLOUIS - LOSHEIM AM SEE - SULZBACH/SAAR)
GENODE51MBT;VR BANK SAARPFALZ EG
GENODE51MIC;Vereinigte VB RB
GENODE51MON;VOLKSBANK MONTABAUR-HOEHR-GRENZHAUSEN EG
GENODE51MWA;VOLKSBANK MOERFELDEN-WALLDORF EG
GENODE51MZ2;VR-BANK MAINZ EG
GENODE51MZ4;VB MAINZ-FINTHEN EG
GENODE51MZ5;SPAR- UND KREDITBANK MAINZ-KOSTHEIM EG
GENODE51MZ6;GENOBANK MAINZ EG
GENODE51NIH;VOLKSBANK HELDENBERGEN EG
GENODE51NIS;VOLKSBANK RHEIN-SELZ EG
GENODE51NOH;VOLKSBANK NAHE-SCHAUMBERG EG
GENODE51NWA;RAIFFEISENBANK EG
GENODE51OBH;Ver VB Maingau -alt-
GENODE51OBM;VOLKSBANK OBER-MOERLEN EG
GENODE51OBU;RAIFFEISENBANK OBERURSEL-OBERSTEDTEN
GENODE51OES;RAIFFEISENBANK MITTEL-RHEINGAU EG
GENODE51OF1;OFFENBACHER VOLKSBANK EG
GENODE51OF2;RAIFFEISENBANK OFFENBACH-BIEBER EG
GENODE51ORA;VOLKSBANK MODAU EG
GENODE51RBU;RAIFFEISENBANK RIED EG
GENODE51REI;VOLKSBANK EG GERSPRENTZTAL-OTZBERG
GENODE51REW;LANDBANK HORLOFFTAL EG
GENODE51RGG;Rheingauer Volksbank
GENODE51RMT;RB MOCKSTADT EG
GENODE51RUS;RUESSELSHEIMER VOLKSBANK EG
GENODE51SB2;(VEREINIGTE VOLKSBANK EG SAARLOUIS - LOSHEIM AM SEE - SULZBACH/SAAR)
GENODE51SBH;VOLKSBANK SCHUPBACH EG
GENODE51SEL;VOLKSBANK SELIGENSTADT EG
GENODE51SHM;RAIFFEISENBANK SCHAAFHEIM EG
GENODE51SLF;(VEREINIGTE VOLKSBANK EG SAARLOUIS - LOSHEIM AM SEE - SULZBACH/SAAR)
